id,artist,title,mood,duration_ms,key,tempo,time_signature,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence
6QnFHieoch6U9J8zfv6hml,george michael,i want your sex,happy,557293,10,99.189,4,0.812,0.6,-13.418,0,0.0538,0.00509,0.0248,0.0465,0.8
03VzAAMs5PrLM42XR7ijuc,rob zombie,pussy liquor,angry,286773,10,112.936,4,0.54,0.923,-3.965,1,0.0324,0.000347,0.00614,0.484,0.531
4GCOPgFknQSHVXuAAdQYjk,katatonia,12,sad,500193,6,69.289,4,0.134,0.674,-8.428,1,0.0478,0.00046,0.703,0.204,0.162
4bGTpp1MIRu0HGDIA22165,bing crosby,swinging on a star,happy,152907,0,132.392,3,0.658,0.202,-12.562,1,0.0766,0.912,0,0.0725,0.73
6CHENx8iqzMwavTIz8s0gm,hole,violet,angry,204933,7,167.278,4,0.287,0.78,-6.493,1,0.0469,0.049,3.71e-05,0.184,0.383
5Dcpl2k7kJzgZecHHeZiAu,manic street preachers,ifwhiteamericatoldthetruthforonedayitsworldwouldfallapart,angry,219693,4,147.998,4,0.348,0.808,-4.562,0,0.0847,0.000326,0,0.201,0.469
7spcc0WMgkXCjdc8t1ugB2,emerson hart,if youre gonna leave,sad,230160,1,154.22,4,0.448,0.519,-5.607,1,0.0301,0.0251,0,0.099,0.355
1BbocHcTYAu0wCS4NqgRsI,megadeth,architecture of aggression,angry,219800,11,95.337,4,0.537,0.97,-6.996,0,0.0585,0.000237,0.679,0.165,0.502
0a4agFmqHXxcZl1nho1BxM,blondie,heart of glass,happy,275733,4,114.478,4,0.694,0.577,-14.63,1,0.0308,0.015,0.00836,0.0853,0.845
1djfcvQG5NzzzIzSpGYeVX,the clientele,impossible,relaxed,306333,4,109.001,4,0.451,0.694,-8.957,1,0.0293,0.00417,0.547,0.176,0.52
1rPaaiIn4iPRzadUBsuLjv,the tallest man on earth,love is all,sad,254827,2,107.238,4,0.63,0.254,-11.48,1,0.0299,0.931,0.000375,0.108,0.354
3PTG6DgXFAxI5ArQrxQIiS,garbage,silence is golden,angry,229533,11,106.259,3,0.382,0.878,-4.645,0,0.0473,0.00194,0.000127,0.357,0.379
3n5iUh2Z6P7cnWins22W0F,van morrison,and it stoned me,relaxed,272160,7,75.798,4,0.593,0.468,-11.165,1,0.0285,0.35,3.52e-05,0.0919,0.597
1HuAR7RyNWQq6vHwOFHWqx,the proclaimers,im on my way,happy,225587,8,118.922,4,0.824,0.634,-10.296,1,0.0342,0.369,0,0.0665,0.743
